"stream","reach","quadrat","shrub","fruit_number","fruit_quality","fruit_count","weight","brix_value","total_seed_count","relative_soil_moisture","relative_moisture_scaled","stem_density","stem_density_scaled","canopy_cover","canopy_cover_scaled","distance_upstream","distance_upstream_scaled","distance_from_stream","distance_from_stream_scaled","salmon_density","salmon_density_scaled","chum_density","chum_density_scaled","pink_density","pink_density_scaled","northness","northness_scaled","eastness","eastness_scaled"
"kill",4,"B","4-B",3,"R",75,0.342,7.1,38,40,1.6044786686651,8,1.23979958665342,91,0.638544923387233,149,0.0498597808308615,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.529919264233205,0.740781812733016,0.848048096156426,1.19104963316273
"kill",4,"B","4-B",4,"R",75,0.821,3.1,23,40,1.6044786686651,8,1.23979958665342,91,0.638544923387233,149,0.0498597808308615,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.529919264233205,0.740781812733016,0.848048096156426,1.19104963316273
"kill",4,"B","4-B",5,"R",75,1.19,4.9,47,40,1.6044786686651,8,1.23979958665342,91,0.638544923387233,149,0.0498597808308615,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.529919264233205,0.740781812733016,0.848048096156426,1.19104963316273
"kill",4,"D","4-D",1,"R",8,0.733,4.4,29,16.9,0.0933370828094831,5,0.0994405878040263,86,0.0637817375050678,155,0.101255654945747,1.9,0.058097781916146,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.961261695938319,1.38764270882305,0.275637355816999,0.422448042922003
"kunsoot",1,"A","1-A",1,"R",5,1.626,5.7,48,5.7,-0.639337625484151,3,-0.660798744762239,36,-5.68385012131658,24,-1.02088759656259,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.951056516295154,1.37233855332265,0.309016994374947,0.467268381656539
"kunsoot",1,"A","1-A",2,"M",5,1.209,1.5,32,5.7,-0.639337625484151,3,-0.660798744762239,36,-5.68385012131658,24,-1.02088759656259,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.951056516295154,1.37233855332265,0.309016994374947,0.467268381656539
"kunsoot",1,"D","1-D",1,"R",12,2.563,6.2,57,51.3,2.34369511542564,2,-1.04091841104537,83,-0.281076174024231,58,-0.729644309911574,6.8,2.52948804342605,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"kunsoot",1,"D","1-D",2,"R",12,2.602,7.8,64,51.3,2.34369511542564,2,-1.04091841104537,83,-0.281076174024231,58,-0.729644309911574,6.8,2.52948804342605,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"kunsoot",1,"D","1-D",3,"M",12,2.951,5.1,82,51.3,2.34369511542564,2,-1.04091841104537,83,-0.281076174024231,58,-0.729644309911574,6.8,2.52948804342605,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"kunsoot",2,"D","2-D",1,"R",4,2.062,8.6,47,22.8,0.479299652357023,3,-0.660798744762239,90,0.5235922862108,136,-0.0614979464180578,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.996194698091746,1.44002984121519,0.0871557427476582,0.169365322198891
"kunsoot",3,"A","3-A",1,"R",2,0.206,NA,4,-3.1,-1.21501061057201,1,-1.42103807732851,78,-0.855839359906396,167,0.204047403175519,0.7,-0.547140649474035,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.984807753012208,1.42295345605929,-0.17364817766693,-0.180827806345139
"kunsoot",3,"B","3-B",1,"R",4,0.722,6.7,39,3.2,-0.802881087156837,3,-0.660798744762239,95,1.09835547209296,189,0.392498941596767,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.999390827019096,-1.55264174895196,0.0348994967025011,0.0991985154291551
"kunsoot",3,"B","3-B",2,"R",4,1.955,9.5,51,3.2,-0.802881087156837,3,-0.660798744762239,95,1.09835547209296,189,0.392498941596767,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.999390827019096,-1.55264174895196,0.0348994967025011,0.0991985154291551
"kunsoot",3,"C","3-C",2,"R",7,1.828,5.7,42,0.6,-0.972966287296431,3,-0.660798744762239,69,-1.89041309449429,200,0.486724710807391,3.1,0.663336213306327,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.848048096156426,1.21786240152753,0.529919264233205,0.763883773254822
"kunsoot",3,"C","3-C",1,"R",7,2.511,7.8,60,0.6,-0.972966287296431,3,-0.660798744762239,69,-1.89041309449429,200,0.486724710807391,3.1,0.663336213306327,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.848048096156426,1.21786240152753,0.529919264233205,0.763883773254822
"kunsoot",3,"C","3-C",3,"R",7,2.738,7.7,52,0.6,-0.972966287296431,3,-0.660798744762239,69,-1.89041309449429,200,0.486724710807391,3.1,0.663336213306327,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.848048096156426,1.21786240152753,0.529919264233205,0.763883773254822
"kunsoot",3,"C","3-C",4,"M",7,1.815,8.5,70,0.6,-0.972966287296431,3,-0.660798744762239,69,-1.89041309449429,200,0.486724710807391,3.1,0.663336213306327,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.848048096156426,1.21786240152753,0.529919264233205,0.763883773254822
"kunsoot",3,"D","3-D",2,"R",4,1.962,5.4,38,6.9,-0.560836763881261,2,-1.04091841104537,91,0.638544923387233,211,0.580950480018015,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.974370064785235,-1.51511946621369,0.224951054343865,0.354389271186569
"kunsoot",3,"D","3-D",1,"R",4,2.041,3.9,45,6.9,-0.560836763881261,2,-1.04091841104537,91,0.638544923387233,211,0.580950480018015,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.974370064785235,-1.51511946621369,0.224951054343865,0.354389271186569
"kunsoot",4,"C","4-C",1,"R",9,1.289,6.3,46,-3.5,-1.24117756443964,6,0.479560254087159,85,-0.0511708996713652,275,1.12917313724346,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,0.898794046299167,1.29396335605804,0.438371146789077,0.640958007380169
"kunsoot",4,"D","4-D",1,"R",1,0.859,5.4,38,-3.4,-1.23463582597273,8,1.23979958665342,65,-2.35022364320003,300,1.34332261272215,0.5,-0.648013721372398,12.54094444,0.244429571793079,8.025555556,-0.0180153283901847,4.515388889,0.890225837643958,-0.970295726275996,-1.50900940129696,-0.241921895599668,-0.27250199146548
"lee",1,"A","1-A",2,"R",22,2.209,10,39,5.1,-0.678588056285596,2,-1.04091841104537,85,-0.0511708996713652,3,-1.20077315596469,1.4,-0.194084897829763,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.694658370458997,0.987832132946214,-0.719339800338651,-0.91355243816777
"lee",1,"A","1-A",3,"R",22,1.551,8.4,36,5.1,-0.678588056285596,2,-1.04091841104537,85,-0.0511708996713652,3,-1.20077315596469,1.4,-0.194084897829763,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.694658370458997,0.987832132946214,-0.719339800338651,-0.91355243816777
"lee",1,"A","1-A",4,"M",22,0.865,7.6,26,5.1,-0.678588056285596,2,-1.04091841104537,85,-0.0511708996713652,3,-1.20077315596469,1.4,-0.194084897829763,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.694658370458997,0.987832132946214,-0.719339800338651,-0.91355243816777
"lee",1,"A","1-A",1,"R",22,0.912,NA,33,5.1,-0.678588056285596,2,-1.04091841104537,85,-0.0511708996713652,3,-1.20077315596469,1.4,-0.194084897829763,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.694658370458997,0.987832132946214,-0.719339800338651,-0.91355243816777
"lee",1,"C","1-C",1,"R",7,1.034,6.9,57,14.7,-0.0505811634624807,2,-1.04091841104537,95,1.09835547209296,69,-0.635418540700949,3.4,0.814645821153872,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.0348994967025013,-0.00157253701503474,-0.999390827019096,-1.28958952008468
"lee",2,"A","2-A",1,"R",10,2.317,6.2,37,23,0.492383129290837,3,-0.660798744762239,85,-0.0511708996713652,110,-0.284213400915896,1.7,-0.0427752899822174,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441256,-0.158519430824357,-0.997564050259824,-1.2871366249462
"lee",2,"A","2-A",2,"R",10,2.101,5.4,39,23,0.492383129290837,3,-0.660798744762239,85,-0.0511708996713652,110,-0.284213400915896,1.7,-0.0427752899822174,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441256,-0.158519430824357,-0.997564050259824,-1.2871366249462
"lee",2,"A","2-A",3,"R",10,1.663,4.6,38,23,0.492383129290837,3,-0.660798744762239,85,-0.0511708996713652,110,-0.284213400915896,1.7,-0.0427752899822174,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441256,-0.158519430824357,-0.997564050259824,-1.2871366249462
"lee",2,"B","2-B",1,"R",2,1.22,5,38,9.3,-0.403835040675483,4,-0.280679078479107,88,0.293687011857934,152,0.0755577178883044,3.7,0.965955429001417,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.121869343405147,-0.236670280564541,0.992546151641322,1.38507365718179
"lee",2,"C","2-C",1,"R",15,1.899,7.9,52,13.1,-0.155248978933,2,-1.04091841104537,90,0.5235922862108,173,0.255443277290405,7.3,2.78167072317196,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.422618261740699,-0.687687153733289,-0.90630778703665,-1.16460274483213
"lee",2,"C","2-C",3,"M",15,1.507,8.6,31,13.1,-0.155248978933,2,-1.04091841104537,90,0.5235922862108,173,0.255443277290405,7.3,2.78167072317196,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.422618261740699,-0.687687153733289,-0.90630778703665,-1.16460274483213
"lee",2,"C","2-C",2,"M",15,2.14,5.4,48,13.1,-0.155248978933,2,-1.04091841104537,90,0.5235922862108,173,0.255443277290405,7.3,2.78167072317196,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.422618261740699,-0.687687153733289,-0.90630778703665,-1.16460274483213
"lee",2,"D","2-D",2,"R",31,1.915,4,56,14.6,-0.0571229019293881,11,2.38015858550282,84,-0.166123536847798,181,0.323971109443586,0.8,-0.496704113524853,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441253,-0.158519430824357,0.997564050259824,1.39181141485482
"lee",2,"D","2-D",3,"M",31,2.129,6.6,49,14.6,-0.0571229019293881,11,2.38015858550282,84,-0.166123536847798,181,0.323971109443586,0.8,-0.496704113524853,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441253,-0.158519430824357,0.997564050259824,1.39181141485482
"lee",2,"D","2-D",1,"R",31,1.899,7.9,52,14.6,-0.0571229019293881,11,2.38015858550282,84,-0.166123536847798,181,0.323971109443586,0.8,-0.496704113524853,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0697564737441253,-0.158519430824357,0.997564050259824,1.39181141485482
"lee",3,"A","3-A",3,"R",22,1.654,7.8,46,3.1,-0.809422825623745,2,-1.04091841104537,94,0.983402834916532,236,0.795099955496706,9,3.63909183430805,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0348994967025008,-0.106246309177123,-0.999390827019096,-1.28958952008468
"lee",3,"A","3-A",4,"U",22,0.919,6.1,47,3.1,-0.809422825623745,2,-1.04091841104537,94,0.983402834916532,236,0.795099955496706,9,3.63909183430805,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0348994967025008,-0.106246309177123,-0.999390827019096,-1.28958952008468
"lee",3,"A","3-A",1,"R",22,1.78,12.3,57,3.1,-0.809422825623745,2,-1.04091841104537,94,0.983402834916532,236,0.795099955496706,9,3.63909183430805,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0348994967025008,-0.106246309177123,-0.999390827019096,-1.28958952008468
"lee",3,"A","3-A",2,"R",22,1.269,6.4,29,3.1,-0.809422825623745,2,-1.04091841104537,94,0.983402834916532,236,0.795099955496706,9,3.63909183430805,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.0348994967025008,-0.106246309177123,-0.999390827019096,-1.28958952008468
"lee",3,"B","3-B",1,"R",8,1.031,4.3,29,7.3,-0.534669810013632,3,-0.660798744762239,94,0.983402834916532,263,1.02638138901369,7.5,2.88254379507032,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.642787609686539,-1.01786320699292,0.766044443118978,1.08093964799236
"lee",3,"B","3-B",2,"R",8,0.456,NA,29,7.3,-0.534669810013632,3,-0.660798744762239,94,0.983402834916532,263,1.02638138901369,7.5,2.88254379507032,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.642787609686539,-1.01786320699292,0.766044443118978,1.08093964799236
"lee",3,"D","3-D",1,"R",8,1.027,0.7,35,5.7,-0.639337625484151,1,-1.42103807732851,92,0.753497560563666,299,1.33475663370301,1.3,-0.244521433778944,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.5,-0.803732357896361,0.866025403784439,1.21518857091736
"lee",4,"C","4-C",3,"M",56,0.755,2.6,42,7.7,-0.508502856146002,5,0.0994405878040263,88,0.293687011857934,337,1.66026383643062,1.2,-0.294957969728126,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"lee",4,"C","4-C",4,"U",56,0.528,5.7,47,7.7,-0.508502856146002,5,0.0994405878040263,88,0.293687011857934,337,1.66026383643062,1.2,-0.294957969728126,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"lee",4,"C","4-C",2,"R",56,1.617,4.7,28,7.7,-0.508502856146002,5,0.0994405878040263,88,0.293687011857934,337,1.66026383643062,1.2,-0.294957969728126,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"lee",4,"C","4-C",1,"R",56,0.917,5.3,50,7.7,-0.508502856146002,5,0.0994405878040263,88,0.293687011857934,337,1.66026383643062,1.2,-0.294957969728126,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,0.46947156278589,0.650131666930703,-0.882947592858927,-1.13323596372896
"lee",4,"D","4-D",1,"R",25,2.604,4,54,8.6,-0.449627209943835,4,-0.280679078479107,96,1.2133081092694,383,2.05429887131141,1,-0.39583104162649,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.694658370458997,-1.09565097913837,0.719339800338651,1.01822722807638
"lee",4,"D","4-D",2,"M",25,0.878,10.3,22,8.6,-0.449627209943835,4,-0.280679078479107,96,1.2133081092694,383,2.05429887131141,1,-0.39583104162649,6.5423125,-0.453444543210098,6.16125,-0.296967846689399,0.3810625,-0.76659437167674,-0.694658370458997,-1.09565097913837,0.719339800338651,1.01822722807638
"quartcha",1,"A","1-A",2,"R",14,0.913,7.4,29,10.8,-0.305708963671871,5,0.0994405878040263,78,-0.855839359906396,2,-1.20933913498384,1.5,-0.143648361880581,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.927183854566787,1.33653801476533,0.374606593415912,0.555338479880488
"quartcha",1,"A","1-A",1,"R",14,1.856,9.4,38,10.8,-0.305708963671871,5,0.0994405878040263,78,-0.855839359906396,2,-1.20933913498384,1.5,-0.143648361880581,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.927183854566787,1.33653801476533,0.374606593415912,0.555338479880488
"quartcha",1,"B","1-B",1,"R",34,0.422,NA,15,11,-0.292625486738056,10,2.00003891921969,87,0.178734374681501,56,-0.746776267949869,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.891006524188368,1.28228483069016,0.453990499739547,0.66193081356676
"quartcha",1,"B","1-B",2,"R",34,NA,4.8,41,11,-0.292625486738056,10,2.00003891921969,87,0.178734374681501,56,-0.746776267949869,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.891006524188368,1.28228483069016,0.453990499739547,0.66193081356676
"quartcha",1,"B","1-B",3,"R",34,0.695,3.6,28,11,-0.292625486738056,10,2.00003891921969,87,0.178734374681501,56,-0.746776267949869,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.891006524188368,1.28228483069016,0.453990499739547,0.66193081356676
"quartcha",2,"A","2-A",1,"R",23,1.156,3.4,59,6.7,-0.573920240815076,7,0.859679920370292,94,0.983402834916532,128,-0.130025778571239,0.6,-0.597577185423217,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.997564050259824,-1.54990223073023,-0.0697564737441253,-0.0413277529384947
"quartcha",2,"A","2-A",2,"R",23,2.045,7.9,54,6.7,-0.573920240815076,7,0.859679920370292,94,0.983402834916532,128,-0.130025778571239,0.6,-0.597577185423217,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.997564050259824,-1.54990223073023,-0.0697564737441253,-0.0413277529384947
"quartcha",2,"A","2-A",3,"R",23,1.241,7.3,50,6.7,-0.573920240815076,7,0.859679920370292,94,0.983402834916532,128,-0.130025778571239,0.6,-0.597577185423217,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.997564050259824,-1.54990223073023,-0.0697564737441253,-0.0413277529384947
"quartcha",2,"B","2-B",2,"R",6,1.575,4.5,56,5.9,-0.626254148550336,2,-1.04091841104537,86,0.0637817375050678,146,0.0241618437734186,2.1,0.15897085381451,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.999390827019096,1.4448229027598,0.034899496702501,0.0991985154291548
"quartcha",2,"B","2-B",1,"R",6,1.647,4.5,52,5.9,-0.626254148550336,2,-1.04091841104537,86,0.0637817375050678,146,0.0241618437734186,2.1,0.15897085381451,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.999390827019096,1.4448229027598,0.034899496702501,0.0991985154291548
"quartcha",2,"C","2-C",1,"R",7,1.071,5.3,32,1,-0.946799333428801,4,-0.280679078479107,82,-0.396028811200664,197,0.461026773749948,4.1,1.16770157279814,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.999390827019096,-1.55264174895196,-0.0348994967025009,0.00547627447945767
"quartcha",2,"C","2-C",2,"R",7,1.745,6.8,43,1,-0.946799333428801,4,-0.280679078479107,82,-0.396028811200664,197,0.461026773749948,4.1,1.16770157279814,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.999390827019096,-1.55264174895196,-0.0348994967025009,0.00547627447945767
"quartcha",2,"D","2-D",1,"R",25,3.143,8.5,58,8.1,-0.482335902278372,3,-0.660798744762239,89,0.408639649034367,199,0.478158731788243,1.7,-0.0427752899822174,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.978147600733806,1.41296558620407,0.207911690817759,0.331509753071502
"quartcha",3,"A","3-A",2,"R",20,1.37,6.3,30,-2.8,-1.19538539517128,1,-1.42103807732851,90,0.5235922862108,225,0.700874186286082,0.8,-0.496704113524853,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.754709580222772,-1.18570652782513,-0.656059028990507,-0.828582506504709
"quartcha",3,"A","3-A",3,"R",20,0.645,5.4,24,-2.8,-1.19538539517128,1,-1.42103807732851,90,0.5235922862108,225,0.700874186286082,0.8,-0.496704113524853,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.754709580222772,-1.18570652782513,-0.656059028990507,-0.828582506504709
"quartcha",3,"A","3-A",4,"R",20,0.949,4,40,-2.8,-1.19538539517128,1,-1.42103807732851,90,0.5235922862108,225,0.700874186286082,0.8,-0.496704113524853,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.754709580222772,-1.18570652782513,-0.656059028990507,-0.828582506504709
"quartcha",3,"A","3-A",1,"R",20,1.57,6.7,40,-2.8,-1.19538539517128,1,-1.42103807732851,90,0.5235922862108,225,0.700874186286082,0.8,-0.496704113524853,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.754709580222772,-1.18570652782513,-0.656059028990507,-0.828582506504709
"quartcha",3,"A","3-A",5,"R",20,0.904,4.8,28,-2.8,-1.19538539517128,1,-1.42103807732851,90,0.5235922862108,225,0.700874186286082,0.8,-0.496704113524853,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.754709580222772,-1.18570652782513,-0.656059028990507,-0.828582506504709
"quartcha",3,"B","3-B",1,"R",6,2.269,3.3,40,13.4,-0.135623763532277,8,1.23979958665342,93,0.868450197740099,254,0.949287577841364,6.1,2.17643229178178,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.965925826289068,1.39463725263883,0.258819045102521,0.399865342337724
"quartcha",3,"C","3-C",5,"R",38,0.796,7.4,29,-3.2,-1.22155234903891,6,0.479560254087159,89,0.408639649034367,279,1.16343705332005,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"quartcha",3,"C","3-C",2,"R",38,1.066,9.4,55,-3.2,-1.22155234903891,6,0.479560254087159,89,0.408639649034367,279,1.16343705332005,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"quartcha",3,"C","3-C",3,"R",38,0.687,NA,29,-3.2,-1.22155234903891,6,0.479560254087159,89,0.408639649034367,279,1.16343705332005,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"quartcha",3,"C","3-C",4,"R",38,1.134,5,36,-3.2,-1.22155234903891,6,0.479560254087159,89,0.408639649034367,279,1.16343705332005,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"quartcha",3,"C","3-C",1,"R",38,1.458,7.5,29,-3.2,-1.22155234903891,6,0.479560254087159,89,0.408639649034367,279,1.16343705332005,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.0697564737441252,0.0507005846321983,-0.997564050259824,-1.2871366249462
"quartcha",3,"D","3-D",1,"R",41,0.623,3.8,42,2,-0.881381948759726,8,1.23979958665342,92,0.753497560563666,294,1.29192673860727,2.2,0.209407389763691,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.275637355816999,0.359448999062504,0.961261695938319,1.34306661449617
"quartcha",3,"D","3-D",2,"R",41,0.64,4.2,28,2,-0.881381948759726,8,1.23979958665342,92,0.753497560563666,294,1.29192673860727,2.2,0.209407389763691,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.275637355816999,0.359448999062504,0.961261695938319,1.34306661449617
"quartcha",4,"A","4-A",1,"R",4,0.813,3.1,39,29.5,0.917596129639822,3,-0.660798744762239,79,-0.740886722729963,308,1.41185044487534,2.7,0.4615900695096,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.559192903470747,-0.892500751095931,-0.829037572555042,-1.0608485600424
"quartcha",4,"A","4-A",2,"R",4,2.089,4.3,50,29.5,0.917596129639822,3,-0.660798744762239,79,-0.740886722729963,308,1.41185044487534,2.7,0.4615900695096,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,-0.559192903470747,-0.892500751095931,-0.829037572555042,-1.0608485600424
"quartcha",4,"B","4-B",1,"R",7,1.303,7.3,40,-5.5,-1.37201233377778,8,1.23979958665342,80,-0.62593408555353,330,1.60030198329658,1.7,-0.0427752899822174,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.139173100960065,0.154800942918185,0.99026806874157,1.38201477303434
"quartcha",4,"D","4-D",1,"R",78,0.946,5.3,28,17.8,0.15221272901165,10,2.00003891921969,94,0.983402834916532,379,2.02003495523482,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.669130606358858,0.949549526953303,0.743144825477394,1.05019130367446
"quartcha",4,"D","4-D",3,"R",78,0.991,4.2,29,17.8,0.15221272901165,10,2.00003891921969,94,0.983402834916532,379,2.02003495523482,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.669130606358858,0.949549526953303,0.743144825477394,1.05019130367446
"quartcha",4,"D","4-D",2,"R",78,1.946,5.9,39,17.8,0.15221272901165,10,2.00003891921969,94,0.983402834916532,379,2.02003495523482,0.5,-0.648013721372398,14.21145833,0.438775284989856,11.30208333,0.472245332418906,2.909375,0.246620080047124,0.669130606358858,0.949549526953303,0.743144825477394,1.05019130367446
"sagar",1,"A","1-A",1,"R",25,2.509,11.4,69,-1.1,-1.08417584123386,6,0.479560254087159,70,-1.77546045731786,7,-1.1665092398881,0.6,-0.597577185423217,19.14657407,1.01292111756293,17.74462963,1.43623136403286,1.401944444,-0.357478671317409,0.469471562785891,0.650131666930704,0.882947592858927,1.23791075363758
"sagar",1,"A","1-A",2,"R",25,2.254,9.3,65,-1.1,-1.08417584123386,6,0.479560254087159,70,-1.77546045731786,7,-1.1665092398881,0.6,-0.597577185423217,19.14657407,1.01292111756293,17.74462963,1.43623136403286,1.401944444,-0.357478671317409,0.469471562785891,0.650131666930704,0.882947592858927,1.23791075363758
